#UPDATE_DATE_F1,30/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,22/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,31/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
24/6/2026,F2,เสาแรงเหวี่ยง,Ø25,9.00,61,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø25,11.00,5,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,8.00,0,1
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,11.00,0,3
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,11.00,411,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,12.00,0,77
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,14.00,123,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,15.00,0,29
24/6/2026,F2,เสาแรงเหวี่ยง,Ø35,9.00,0,30
24/6/2026,F2,เสาแรงเหวี่ยง,Ø35,12.00,0,29
24/6/2026,F2,เสาแรงเหวี่ยง,Ø40,8.00,90,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø40,12.00,86,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,6.00,0,2
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,7.00,0,16
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,8.00,0,7
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,8.00,0,1
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,8.00,4,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø50,7.00,0,6
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,8.00,0,4
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,11.00,96,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,12.00,101,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,13.00,0,32
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,13.00,0,6
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,15.00,0,44
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,16.00,0,1
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,17.00,0,24
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,18.00,14,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø70,12.00,0,15
8/7/2026,F2,เสาแรงเหวี่ยง,Ø70,12.00,15,0
8/7/2026,F2,เสาแรงเหวี่ยง,Ø60,13.00,15,0
