#UPDATE_DATE_F1,1/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,1/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,1/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
CENTRALA,S35A2100T00,35.0,21.00,(ว่าง),63103,1,2.5725,2.5725,F1,S35,0.1225,,,,
CENTRALA,S35A2250S00,35.0,22.50,(ว่าง),63106,1,2.7563,2.7563,F1,S35,0.1225,,,,
CENTRALA,S40A0700T02,40.0,7.00,(ว่าง),63101,1,1.1200,1.1200,F1,S40,0.1600,,,,
CENTRALA,S40A0700T54024401,40.0,7.00,(ว่าง),63109,1,1.1200,1.1200,F1,S40,0.1600,,,,
CENTRAL1,S40A0850S02,40.0,8.50,(ว่าง),63289,1,1.3600,1.3600,F1,S40,0.1600,,,,
CENTRALA,S40A0900E22025101,40.0,9.00,(ว่าง),63106,2,1.4400,2.8800,F1,S40,0.1600,,,,ตช.มีขอบ 2 ด้าน
,S40A0900S05,40.0,9.00,SO19100421,63301,2,1.4400,2.8800,F1,S40,0.1600,,,,
CENTRALA,S40A0900T05,40.0,9.00,(ว่าง),63101,6,1.4400,8.6400,F1,S40,0.1600,,,,
CENTRAL1,S40A0950S02,40.0,9.50,(ว่าง),63302,1,1.5200,1.5200,F1,S40,0.1600,,,,
,S40A1000E05033501,40.0,10.00,SO08110335,63301,1,1.6000,1.6000,F1,S40,0.1600,,,,หัวชู
CENTRAL1,S40A1000S02,40.0,10.00,(ว่าง),63302,22,1.6000,35.2000,F1,S40,0.1600,,,,
CENTRAL1,S40A1050S02,40.0,10.50,(ว่าง),63302,9,1.6800,15.1200,F1,S40,0.1600,,,,
CENTRALA,S40A1300T02,40.0,13.00,(ว่าง),63103,1,2.0800,2.0800,F1,S40,0.1600,,,,
CENTRAL1,S40A1300T02,40.0,13.00,(ว่าง),63302,2,2.0800,4.1600,F1,S40,0.1600,,,,
CENTRALA,S40A1300T52007501,40.0,13.00,(ว่าง),63101,2,2.0800,4.1600,F1,S40,0.1600,,,,
,S40A1400E50033501,40.0,14.00,SO17100335,63301,2,2.2400,4.4800,F1,S40,0.1600,,,,เสริม4DB16มม.5.00ม.
CENTRALA,S40A1500E50029501,40.0,15.00,(ว่าง),63101,1,2.4000,2.4000,F1,S40,0.1600,,,,เสริม4DB16มม.5.00ม.
CENTRALA,S40A1500E50029501,40.0,15.00,(ว่าง),63103,1,2.4000,2.4000,F1,S40,0.1600,,,,เสริม4DB16มม.5.00ม.
CENTRALA,S40A1500E55008501,40.0,15.00,(ว่าง),63103,1,2.4000,2.4000,F1,S40,0.1600,,,,เสริม6DB20มม.5.00ม./หัวชู
CENTRALA,S40A1700P00,40.0,17.00,(ว่าง),63110,2,2.7200,5.4400,F1,S40,0.1600,,,,
CENTRALA,S40A1800T05,40.0,18.00,(ว่าง),63103,2,2.8800,5.7600,F1,S40,0.1600,,,,
CENTRALA,S40A1900T54021201,40.0,19.00,(ว่าง),63103,3,3.0400,9.1200,F1,S40,0.1600,,,,
CENTRALA,S40A2100H50022201,40.0,21.00,(ว่าง),63101,5,3.3600,16.8000,F1,S40,0.1600,,,,
CENTRALA,S40A2100H50022201,40.0,21.00,(ว่าง),63106,2,3.3600,6.7200,F1,S40,0.1600,,,,
CENTRALA,S40A2100T04,40.0,21.00,(ว่าง),63103,1,3.3600,3.3600,F1,S40,0.1600,,,,
CENTRALA,S40A2200T00,40.0,22.00,(ว่าง),63103,2,3.5200,7.0400,F1,S40,0.1600,,,,
CENTRALA,S40A2300T04,40.0,23.00,(ว่าง),63103,1,3.6800,3.6800,F1,S40,0.1600,,,,
CENTRALA,S40A2400P00,40.0,24.00,(ว่าง),63101,1,3.8400,3.8400,F1,S40,0.1600,,,,
CENTRALA,S40A2500T50005602,40.0,25.00,(ว่าง),63103,1,4.0000,4.0000,F1,S40,0.1600,,,,
CENTRALA,S45A0900E04034901,45.0,9.00,(ว่าง),63108,1,1.8225,1.8225,F1,S45,0.2025,,,,ปลายแหลม
CENTRAL1,S45A1000S05,45.0,10.00,(ว่าง),63302,5,2.0250,10.1250,F1,S45,0.2025,,,,
CENTRALA,S45A1200P00,45.0,12.00,(ว่าง),63101,1,2.4300,2.4300,F1,S45,0.2025,,,,
CENTRAL1,S45A1500S02,45.0,15.00,(ว่าง),63302,7,3.0375,21.2625,F1,S45,0.2025,,,,
CENTRAL1,S45A1800T02,45.0,18.00,(ว่าง),63302,3,3.6450,10.9350,F1,S45,0.2025,,,,
,S45A2100H50044101,45.0,21.00,SO14120441,63301,3,4.2525,12.7575,F1,S45,0.2025,,,,
CENTRAL1,S45A2800T22,45.0,28.00,(ว่าง),63302,3,5.6700,17.0100,F1,S45,0.2025,,,,
CENTRALA,S50A1800E55038801,50.0,18.00,(ว่าง),63108,1,4.5000,4.5000,F1,S50,0.2500,,,,เสริมDB/หัวชู
CENTRAL1,S52A0700S25,52.0,7.00,(ว่าง),63302,2,1.9292,3.8584,F1,S52.5,0.2756,,,,
#LOG
วันที่,โรงงาน,ประเภทเสา,ขนาด,ความยาว (m),ลด,เพิ่ม
1/7/2026,F1,เสาอัดแรง,I22,10.00,3,0
1/7/2026,F1,เสาอัดแรง,I22,11.00,0,8
1/7/2026,F1,เสาอัดแรง,I22,7.00,0,4
1/7/2026,F1,เสาอัดแรง,I22,8.00,4,0
1/7/2026,F1,เสาอัดแรง,I22,9.00,8,0
1/7/2026,F1,เสาอัดแรง,I26,10.00,17,0
1/7/2026,F1,เสาอัดแรง,I26,10.50,18,0
1/7/2026,F1,เสาอัดแรง,I35,12.00,48,0
1/7/2026,F1,เสาอัดแรง,N26,14.00,0,8
1/7/2026,F1,เสาอัดแรง,S26,12.00,3,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø30,13.00,235,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø30,8.00,99,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,11.00,92,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,12.00,92,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,13.00,173,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø35,14.00,97,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø40,11.00,115,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø40,12.00,174,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø40,8.00,78,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø60,11.00,32,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø60,13.00,120,0
1/7/2026,F1,เสาแรงเหวี่ยง,Ø60,15.00,68,0
1/7/2026,F3,เสาอัดแรง,S26,12.00,1,0
1/7/2026,F3,เสาอัดแรง,S26,8.00,1,0
1/7/2026,F3,เสาอัดแรง,S30,11.00,1,0
1/7/2026,F3,เสาอัดแรง,S30,12.00,3,0
1/7/2026,F3,เสาอัดแรง,S30,4.50,9,0
1/7/2026,F3,เสาอัดแรง,S30,5.00,4,0
1/7/2026,F3,เสาอัดแรง,S30,9.00,2,0
1/7/2026,F3,เสาอัดแรง,S35,10.00,0,3
1/7/2026,F3,เสาอัดแรง,S35,10.00,1,0
1/7/2026,F3,เสาอัดแรง,S35,10.00,1,0
1/7/2026,F3,เสาอัดแรง,S35,11.00,3,0
1/7/2026,F3,เสาอัดแรง,S35,9.00,0,2
1/7/2026,F3,เสาอัดแรง,S40,11.00,2,0
1/7/2026,F3,เสาอัดแรง,S40,12.00,4,0
1/7/2026,F3,เสาอัดแรง,S40,12.00,9,0
1/7/2026,F3,เสาอัดแรง,S40,8.00,1,0
1/7/2026,F3,เสาอัดแรง,S45,10.00,2,0
1/7/2026,F3,เสาอัดแรง,S45,10.50,1,0
1/7/2026,F3,เสาอัดแรง,I40,10.50,1,0
1/7/2026,F3,เสาอัดแรง,I40,11.00,2,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø25,9.00,24,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø25,11.00,59,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø35,12.00,0,5
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,8.00,24,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,9.00,0,12
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,11.00,24,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,12.00,4,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,15.00,88,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø40,18.00,18,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø50,11.00,0,1
1/7/2026,F2,เสาแรงเหวี่ยง,Ø50,12.00,0,2
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,9.00,0,76
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,13.00,15,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,14.00,5,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,15.00,0,8
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,17.00,38,0
1/7/2026,F2,เสาแรงเหวี่ยง,Ø60,18.00,12,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,16.00,2,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,15.00,1,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø25,9.00,61,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø25,11.00,5,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,8.00,0,1
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,11.00,0,3
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,11.00,411,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,12.00,0,77
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,14.00,123,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø30,15.00,0,29
24/6/2026,F2,เสาแรงเหวี่ยง,Ø35,9.00,0,30
24/6/2026,F2,เสาแรงเหวี่ยง,Ø35,12.00,0,29
24/6/2026,F2,เสาแรงเหวี่ยง,Ø40,8.00,90,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø40,12.00,86,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,6.00,0,2
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,7.00,0,16
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,8.00,0,7
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,8.00,0,1
24/6/2026,F2,เสาแรงเหวี่ยง,Ø45,8.00,4,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø50,7.00,0,6
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,8.00,0,4
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,11.00,96,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,12.00,101,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,13.00,0,32
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,13.00,0,6
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,15.00,0,44
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,16.00,0,1
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,17.00,0,24
24/6/2026,F2,เสาแรงเหวี่ยง,Ø60,18.00,14,0
24/6/2026,F2,เสาแรงเหวี่ยง,Ø70,12.00,0,15
